sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2
Masculino;28;Superior incompleto;Sistemas de Informação;2019;7;4;Analista;Híbrida;2;2; ;7;4;5;5;5;4;7;5;6;5;5;7;7;5;7;7;7;4;5; ;5;4;5;5;4;5;5;2;4;5;3;1;4;5;4;4;5; ;1;7;1;7;4;1;7;1;1;1;7;7;7;3;1;6; ;7;7;1;-,566386800644105;,446387239851061;-,445275781635177;,464312228263824;-,262048909682729;-,566386800644105;,446387239851061;-,445275781635177;,464312228263824;-,262048909682729
Masculino;29;Superior incompleto;Ciência da computação;2020;2;1;Desenvolvedor;Ágil;20;6; ;6;7;6;7;6;7;7;6;7;6;6;6;7;7;7;7;7;7;7; ;5;6;5;5;4;2;4;4;4;5;5;5;5;6;6;4;4; ;1;7;1;7;4;1;6;1;1;2;7;6;6;3;1;5; ;7;7;1;,957636865439352;,959205307367735;,93483371341116;,908460006343089;,566988443863029;,957636865439352;,959205307367735;,93483371341116;,908460006343089;,566988443863029
Masculino;36;Superior completo;Ciência da computação;2017;11;8;Desenvolvedor;Híbrida;12;0; ;5;6;6;4;5;6;5;4;6;6;5;5;6;5;6;7;5;6;6; ;7;6;5;3;5;4;4;7;6;6;4;2;4;3;4;6;6; ;1;6;1;5;5;2;5;2;1;1;6;6;5;6;1;1; ;6;6;1;-,273512569191526;-,214151004014137;-,528934120331112;-,287705309246243;-,217836124856926;-,273512569191526;-,214151004014137;-,528934120331112;-,287705309246243;-,217836124856926
Masculino;24;Superior completo;Sistemas de Informação;2018;2;2;Desenvolvedor;Ágil;48;24; ;7;7;5;6;6;5;6;6;6;7;5;7;6;6;7;7;7;7;6; ;7;6;4;5;7;2;7;1;2;6;1;2;4;6;5;2;5; ;1;6;1;7;2;2;6;1;1;1;7;6;6;1;1;4; ;6;6;1;,587321113461736;,919652796804755;,932673121126418;,159750951026365;,163416825899726;,587321113461736;,919652796804755;,932673121126418;,159750951026365;,163416825899726
Masculino;34;Especialização;Sistemas para internet;2010;15;6;Designer;Híbrida;7;7; ;7;7;5;7;7;4;6;6;7;7;7;7;7;7;6;7;7;7;7; ;3;5;3;3;6;3;1;4;1;4;6;3;3;7;4;3;3; ;5;5;1;5;5;2;6;3;2;5;7;6;7;2;1;2; ;7;7;2;1,50192031349322;,835734278706666;1,02523563464621;,0346065870785147;,466378050092804;1,50192031349322;,835734278706666;1,02523563464621;,0346065870785147;,466378050092804
Masculino;26;Superior completo;Ciência da computação;2015;7;7;Desenvolvedor;Ágil;24;24; ;6;7;7;7;5;7;7;6;7;7;3;7;7;5;7;7;7;7;4; ;7;7;7;7;7;7;1;3;7;7;5;1;7;7;5;7;1; ;1;7;1;5;7;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;-,161336443588406;1,15948188782181;,430795654166391;1,62361340725136;,497777280812497;-,161336443588406;1,15948188782181;,430795654166391;1,62361340725136;,497777280812497
Masculino;26;Especialização;Ciência da computação;2018;4;4;Testador;Híbrida;120;25; ;6;7;5;5;6;5;7;5;5;5;5;5;6;5;6;7;4;5;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-,522133222920111;-,381143452666376;-,64480798076146;,688465647547848;-,25955183223844;-,522133222920111;-,381143452666376;-,64480798076146;,688465647547848;-,25955183223844
Masculino;30;Especialização;Ciência da computação;2018;10;4;Analista;Ágil;36;10; ;6;7;6;7;5;2;7;4;5;3;3;7;7;7;7;7;5;4;7; ;4;2;7;7;5;7;4;2;2;7;5;1;5;3;4;5;1; ;4;7;1;6;4;1;7;5;2;1;6;4;7;3;2;3; ;5;5;2;-1,38076070656444;,904373048296733;,0791363467855272;1,24824239711945;-1,28271305644731;-1,38076070656444;,904373048296733;,0791363467855272;1,24824239711945;-1,28271305644731
Masculino;39;Superior completo;Sistemas de Informação;2008;14;11;Analista;Ágil;6;6; ;5;5;5;4;5;4;7;4;5;4;4;5;4;5;6;7;7;6;6; ;6;4;4;5;3;5;1;1;5;5;4;1;4;4;6;4;1; ;2;5;1;7;6;2;5;1;1;1;5;6;5;2;1;2; ;7;7;1;-1,21661474839139;-,776189463099983;,315517447352372;,118461643849588;-,744239162752273;-1,21661474839139;-,776189463099983;,315517447352372;,118461643849588;-,744239162752273
Masculino;25;Superior completo;Sistemas de Informação;2017;3;2;Desenvolvedor;Híbrida;20;14; ;5;6;4;3;5;4;5;4;6;5;5;5;7;7;6;3;6;6;5; ;6;7;5;4;5;7;4;5;5;7;5;5;7;3;7;7;6; ;7;4;4;1;1;4;6;4;4;5;6;3;5;5;4;4; ;1;1;4;-,121943211701812;1,04889735642356;-2,11433438653568;-,914851227843274;-1,68128957175746;-,121943211701812;1,04889735642356;-2,11433438653568;-,914851227843274;-1,68128957175746
Masculino;32;Superior completo;Engenharia da Computação;2014;6;6;Desenvolvedor;Ágil;12;12; ;6;6;6;5;6;6;7;6;6;6;6;7;6;5;6;7;6;7;6; ;7;6;7;6;6;6;2;6;6;7;6;6;7;5;4;4;6; ;6;6;3;5;5;5;7;1;1;3;7;6;6;6;1;6; ;6;6;1;,328631137685846;,201848704707047;,224476033225596;,398006996149855;,814195087500596;,328631137685846;,201848704707047;,224476033225596;,398006996149855;,814195087500596
Masculino;22;Superior completo;Sistemas de Informação;2019;1;1;Desenvolvedor;Ágil;42;15; ;6;7;5;5;6;5;7;6;6;5;5;6;7;6;7;7;7;6;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-,115807377342104;,993902127041643;,755058932450131;,636622168597311;-,368216724252924;-,115807377342104;,993902127041643;,755058932450131;,636622168597311;-,368216724252924
Masculino;27;Superior completo;Sistemas de Informação;2015;3;3;Analista;Ágil;132;12; ;7;5;7;6;6;7;7;7;7;7;7;7;4;7;3;6;7;7;7; ;7;5;7;7;5;6;2;7;7;7;2;3;4;6;3;3;2; ;2;7;1;6;3;2;7;3;2;1;7;7;7;5;1;7; ;5;7;2;1,90589412977892;-1,1722236200729;,0695390739382772;,391996510039331;1,16818963688091;1,90589412977892;-1,1722236200729;,0695390739382772;,391996510039331;1,16818963688091
Masculino;33;Especialização;Sistemas de Informação;2012;8;8;Analista;Ágil;36;11; ;7;7;6;6;7;5;7;7;7;7;7;7;6;6;7;7;7;6;6; ;6;2;2;2;1;2;1;6;2;5;6;1;4;6;4;3;1; ;6;6;2;3;1;2;6;6;2;6;7;7;6;5;2;1; ;4;5;2;1,23996018524869;,75423870460179;,732959473915629;,958780925555926;,439477372699784;1,23996018524869;,75423870460179;,732959473915629;,958780925555926;,439477372699784
Masculino;25;Superior completo;Ciência da computação;2017;3;3;Desenvolvedor;Ágil;1;1; ;4;7;4;5;7;3;7;5;4;5;4;7;7;6;7;7;7;7;6; ;4;5;4;5;4;4;1;1;1;5;3;1;5;3;7;3;1; ;5;5;3;4;2;5;4;2;2;4;4;4;4;4;4;4; ;4;4;2;-1,18373311380294;1,20639472026348;1,02097799681938;-,306773008431648;,239869318111858;-1,18373311380294;1,20639472026348;1,02097799681938;-,306773008431648;,239869318111858
Masculino;29;Superior incompleto;Ciência da computação;2020;8;6;Testador;Tradicional;8;8; ;6;6;6;3;5;2;6;6;7;7;6;4;2;3;4;3;5;5;5; ;3;7;7;7;2;7;3;7;6;7;5;7;5;4;7;6;7; ;4;6;1;6;1;6;7;1;1;5;7;4;7;1;1;7; ;5;3;1;,867713774890786;-2,027803376622;-2,35851654391439;,283093342540758;-2,3163564347761;,867713774890786;-2,027803376622;-2,35851654391439;,283093342540758;-2,3163564347761
Masculino;31;Especialização;Ciência da computação;2014;8;8;Testador;Ágil;12;9; ;6;6;5;5;5;6;6;5;5;6;4;4;7;5;6;7;7;5;6; ;6;5;5;6;2;4;2;2;2;4;3;2;4;6;4;2;3; ;1;5;1;5;1;4;7;1;1;3;7;5;4;2;1;4; ;5;6;1;-,419437942561158;-,154112416669489;,170749316784848;,206498832965745;-,624083306638588;-,419437942561158;-,154112416669489;,170749316784848;,206498832965745;-,624083306638588
Masculino;30;Mestrado;Ciência da computação;2018;9;9;Desenvolvedor;Ágil;1;1; ;5;7;5;5;7;5;6;5;7;6;6;7;7;4;7;5;6;6;5; ;7;4;6;6;6;7;2;7;7;7;6;5;6;5;6;5;4; ;5;4;6;5;7;1;7;1;1;1;6;3;7;1;2;1; ;4;5;1;,0515588251323285;,954862442550392;-,814038533021827;,13366598388141;,34616424823769;,0515588251323285;,954862442550392;-,814038533021827;,13366598388141;,34616424823769
Masculino;27;Superior completo;Sistemas de Informação;2013;9;9;Analista;Ágil;48;40; ;6;6;6;4;5;5;7;5;6;6;7;5;5;6;6;5;7;5;6; ;5;3;3;5;6;2;2;2;4;4;3;4;2;6;5;4;1; ;2;6;1;5;2;2;6;1;1;2;6;6;4;2;3;2; ;6;6;1;,615428428312901;-,225255514403367;-,821622533705126;,661679558756864;-1,02302418485144;,615428428312901;-,225255514403367;-,821622533705126;,661679558756864;-1,02302418485144
Masculino;30;Superior completo;Ciência da computação;2012;7;7;Desenvolvedor;Ágil;60;3; ;5;7;5;3;4;3;4;6;4;5;5;4;6;6;6;7;7;5;7; ;7;3;1;4;5;3;1;2;3;5;5;1;3;5;4;2;1; ;2;4;1;5;5;3;4;1;2;3;5;4;4;2;2;2; ;5;5;2;-,372988789306096;,074616366945633;,768613049352659;-,945867583935083;-2,37783491386567;-,372988789306096;,074616366945633;,768613049352659;-,945867583935083;-2,37783491386567
Masculino;27;Especialização;Ciência da computação;2019;4;4;Desenvolvedor;Ágil;4;4; ;5;5;5;7;5;6;7;4;4;6;4;7;7;1;5;7;6;6;7; ;7;7;7;7;7;7;7;7;7;7;7;7;7;3;7;7;7; ;7;6;4;2;4;7;7;7;4;7;7;4;7;7;4;7; ;4;4;4;-1,09708116066403;-1,10780643302218;,10426795183473;-,0930886132265878;1,43387241673863;-1,09708116066403;-1,10780643302218;,10426795183473;-,0930886132265878;1,43387241673863
Masculino;21;Superior completo;Nenhum por enquanto;2019;3;3;Analista;Ágil;36;36; ;7;7;4;4;3;2;4;6;7;7;6;3;7;5;5;6;7;4;7; ;6;3;7;5;2;4;1;5;6;6;5;2;4;3;7;5;5; ;1;7;1;5;4;4;7;1;1;1;6;6;7;3;1;4; ;7;7;1;1,2330127450105;-,389990235983491;,032763869880521;-,661644617694066;-3,47775895644356;1,2330127450105;-,389990235983491;,032763869880521;-,661644617694066;-3,47775895644356
Masculino;25;Superior incompleto;ADS;2020;5;5;Desenvolvedor;Ágil;6;3; ;5;7;5;4;7;7;7;7;7;7;7;7;5;4;7;7;5;7;7; ;4;7;7;7;7;7;1;4;7;5;7;5;7;5;7;7;3; ;5;4;2;7;4;5;6;4;1;1;7;7;6;5;1;5; ;7;7;1;,974692935240091;,0761037821554841;,375903838054525;-,0707649581513062;1,22519482901768;,974692935240091;,0761037821554841;,375903838054525;-,0707649581513062;1,22519482901768
Masculino;34;Especialização;Ciência da computação;2008;13;12;DBA;Ágil;2;2; ;5;6;6;6;4;2;7;4;5;5;5;4;4;4;5;7;5;4;4; ;5;2;3;3;1;2;1;2;1;4;5;3;3;5;5;2;2; ;4;6;1;4;5;5;6;4;4;4;6;4;5;7;2;5; ;2;4;4;-1,15601938561302;-1,77477689365798;-1,1504259781863;1,2954485067928;-1,52865607388233;-1,15601938561302;-1,77477689365798;-1,1504259781863;1,2954485067928;-1,52865607388233
Masculino;29;Superior incompleto;Sistemas WEB;2020;11;4;Desenvolvedor;Ágil;0;0; ;6;6;6;6;6;6;6;6;6;6;6;6;6;7;6;6;6;6;6; ;5;3;4;3;5;2;3;3;5;3;3;3;3;5;3;3;5; ;1;6;1;6;1;1;5;1;1;1;6;6;4;5;1;5; ;5;5;1;,670944201760738;,289887265305609;-,4707666035363;,274922150277427;,318676424747739;,670944201760738;,289887265305609;-,4707666035363;,274922150277427;,318676424747739
Masculino;29;Superior completo;Sistemas de Informação;2019;2;2;Desenvolvedor;Ágil;36;24; ;6;7;4;5;7;6;5;5;4;4;5;5;5;5;6;7;6;5;6; ;3;1;6;7;2;5;1;2;2;6;1;1;5;6;3;5;4; ;1;5;2;6;5;2;4;1;1;1;7;5;5;2;3;2; ;6;7;1;-,891623595647253;-,517216369418671;,204631156890367;-,350641766221869;,168320078176667;-,891623595647253;-,517216369418671;,204631156890367;-,350641766221869;,168320078176667
Masculino;36;Especialização;Sistemas de Informação;2019;16;15;DBA;Ágil;12;8; ;6;4;4;7;6;6;4;3;4;5;5;6;6;4;6;7;3;6;6; ;6;7;7;7;6;5;5;6;5;5;4;6;7;6;7;7;6; ;6;4;2;5;1;2;6;1;1;1;7;6;5;2;1;4; ;4;6;1;-,893278892157477;-,955647068131329;-1,63241435382421;-1,40712197165984;1,60677733070905;-,893278892157477;-,955647068131329;-1,63241435382421;-1,40712197165984;1,60677733070905
Masculino;36;Mestrado;Engenharia da Computação;2019;9;1;DBA;Ágil;4;4; ;7;5;6;6;4;6;7;7;7;6;7;5;6;7;6;7;4;6;7; ;2;5;1;2;1;2;5;1;2;1;2;5;4;4;6;3;3; ;1;6;1;6;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;1,51998757600971;-,331929116952071;-,841736418737264;,591482064442744;-,30515941038702;1,51998757600971;-,331929116952071;-,841736418737264;,591482064442744;-,30515941038702
Masculino;32;Superior completo;Sistemas para Internet;2019;5;5;Desenvolvedor;Híbrida;48;1; ;4;7;3;5;5;7;3;6;4;5;5;6;6;2;7;7;5;4;4; ;7;2;7;4;7;6;2;7;7;7;4;5;3;3;7;5;3; ;6;4;1;3;5;5;6;3;1;4;5;2;2;5;1;2; ;5;2;1;-1,41597448296195;-,328293956880431;-,753688666044269;-1,33364198924565;,349600352726223;-1,41597448296195;-,328293956880431;-,753688666044269;-1,33364198924565;,349600352726223
Masculino;27;Superior completo;Sistemas de Informação;2018;4;3;Desenvolvedor;Híbrida;16;2; ;6;7;7;7;6;7;5;7;7;6;7;7;7;7;7;7;7;7;6; ;6;4;5;5;6;6;1;4;6;7;5;6;7;6;6;6;3; ;6;7;3;3;6;5;7;5;5;4;7;6;7;6;1;6; ;4;4;5;1,18871295488569;1,28786856375104;,737814808147963;,455223494510092;,781609021681373;1,18871295488569;1,28786856375104;,737814808147963;,455223494510092;,781609021681373
Masculino;22;Superior completo;Análise e desenvolvimento de Sistemas;2019;2;2;Desenvolvedor;Ágil;9;4; ;6;6;7;7;6;4;5;6;6;5;5;7;7;4;7;7;7;5;6; ;7;2;7;6;5;6;1;6;3;1;2;6;6;4;7;4;6; ;4;4;1;5;2;3;6;2;1;4;7;6;5;4;2;6; ;5;5;1;-,29500343883523;,580595111540683;,519917915735408;,555243825091849;,0189983249855222;-,29500343883523;,580595111540683;,519917915735408;,555243825091849;,0189983249855222
Masculino;35;Mestrado;Informática;2021;9;9;DBA;Híbrida;24;12; ;5;6;7;6;5;5;6;5;5;5;4;5;6;4;6;7;5;5;6; ;5;7;5;4;3;4;2;4;5;3;7;5;4;4;5;4;5; ;3;6;1;5;5;4;6;4;1;3;3;7;7;5;1;3; ;6;7;1;-,883216074117484;-,57428755036021;-,439871650982304;,777715443587541;-,315668849154672;-,883216074117484;-,57428755036021;-,439871650982304;,777715443587541;-,315668849154672
Masculino;29;Superior completo;Engenharia da Computação;2016;3;2;Desenvolvedor;Ágil;36;3; ;4;6;4;5;5;4;5;4;4;5;5;5;5;4;5;6;6;4;5; ;5;5;5;5;4;4;4;4;4;5;4;2;4;5;7;5;4; ;4;5;2;2;5;5;5;4;3;4;6;6;5;3;2;4; ;5;5;3;-1,25745658015857;-1,20553602804623;-,983398762277012;-,669172512691888;-,594189425872418;-1,25745658015857;-1,20553602804623;-,983398762277012;-,669172512691888;-,594189425872418
Masculino;41;Superior completo;Análise e Desenvolvimento de software;2017;5;5;DBA;Tradicional;3;3; ;7;7;5;5;7;7;6;7;7;5;6;7;7;7;7;7;7;7;7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,907533151436645;1,43171778618721;1,16350166658515;,0586056559458361;,582711341221795;,907533151436645;1,43171778618721;1,16350166658515;,0586056559458361;,582711341221795
Masculino;29;Especialização;Engenharia de Software;2018;8;7;Desenvolvedor;Ágil;2;2; ;2;4;5;5;6;2;6;5;3;3;4;6;7;4;6;6;5;6;2; ;1;5;4;1;4;4;2;2;2;1;1;1;2;5;5;1;1; ;7;5;3;2;1;7;5;4;4;7;5;1;6;7;4;6; ;1;2;4;-2,75583416276708;,084384300603792;-1,96255547501412;-,483895045111468;,333456163790871;-2,75583416276708;,084384300603792;-1,96255547501412;-,483895045111468;,333456163790871
Masculino;30;Superior completo;Sistemas de Informação;2012;4;11;DBA;Ágil;24;24; ;7;7;6;6;6;7;7;7;7;6;7;7;4;5;7;7;7;6;7; ;2;7;6;7;1;5;2;2;2;5;2;3;4;5;7;4;4; ;6;7;1;6;4;4;6;6;1;4;7;7;6;4;1;5; ;6;6;1;1,15177098944004;-,0939131293861969;1,01993706896379;,98949150463711;,533872151139362;1,15177098944004;-,0939131293861969;1,01993706896379;,98949150463711;,533872151139362
Masculino;31;Superior completo;Sistemas de Informação;2016;7;6;Desenvolvedor;Híbrida;12;5; ;6;6;7;7;5;5;7;5;7;5;5;5;4;5;7;6;7;7;5; ;7;4;7;7;7;7;3;7;4;7;7;4;7;1;7;7;1; ;7;4;7;3;7;7;5;3;1;7;5;3;4;7;7;7; ;4;4;1;,0274827069317674;-,211008442024543;-,0331206040811912;1,57307406195644;-,526352842243922;,0274827069317674;-,211008442024543;-,0331206040811912;1,57307406195644;-,526352842243922
Masculino;26;Superior completo;Engenharia da Computação;2015;7;3;Gerente;Ágil;6;6; ;6;6;7;7;7;5;7;7;6;7;6;7;4;7;5;7;6;7;7; ;6;7;7;7;1;7;1;5;3;7;1;5;7;4;7;7;6; ;5;5;1;6;7;7;6;1;1;6;5;7;6;7;1;6; ;6;7;1;1,16214953271075;-,559958725571328;,561592526260123;,599121560907365;1,14221530192145;1,16214953271075;-,559958725571328;,561592526260123;,599121560907365;1,14221530192145
Masculino;32;Mestrado;Ciência da computação;2009;9;7;Desenvolvedor;Ágil;3;3; ;7;3;7;7;2;5;7;6;6;5;7;4;2;3;2;4;3;5;6; ;6;1;5;6;3;3;1;4;3;6;3;3;5;4;5;7;1; ;2;7;1;6;3;4;7;1;1;3;7;7;6;2;2;4; ;6;6;1;,984060461910905;-3,90235646731052;-3,35224657059496;,834014226068848;-,915888060590398;,984060461910905;-3,90235646731052;-3,35224657059496;,834014226068848;-,915888060590398
Masculino;27;Superior completo;Sistemas de Informação;2018;5;1;Analista;Ágil;12;9; ;7;7;5;5;7;7;7;5;7;7;7;7;7;7;7;7;7;7;4; ;5;3;3;4;1;3;1;2;3;6;1;1;2;4;6;2;1; ;1;7;1;6;4;3;7;1;1;1;7;7;7;4;1;3; ;6;5;1;,74554774450186;1,38141600399441;,0828529875244559;,730870935686619;1,09107667636262;,74554774450186;1,38141600399441;,0828529875244559;,730870935686619;1,09107667636262
Masculino;27;Especialização;Análise e Desenvolvimento de Sistemas;2015;7;6;Desenvolvedor;Ágil;11;11; ;7;7;6;7;7;6;7;6;7;6;6;7;7;7;7;6;7;7;7; ;7;7;7;7;7;7;7;6;7;7;5;6;7;6;6;7;6; ;1;7;1;6;5;2;7;1;1;1;7;7;7;1;1;1; ;7;7;1;1,11651045998448;1,30493572103712;,621573429474512;,903370542133348;,637795994103729;1,11651045998448;1,30493572103712;,621573429474512;,903370542133348;,637795994103729
Masculino;27;Superior completo;Ciência da computação;2016;3;3;Desenvolvedor;Ágil;60;3; ;7;4;5;4;6;6;6;6;6;6;6;6;7;5;5;3;7;7;7; ;2;1;6;5;5;3;3;1;1;6;3;2;2;6;2;1;4; ;4;6;2;5;7;2;6;2;1;1;6;5;6;1;4;1; ;5;6;1;1,12606137167924;,24988783673699;-1,42528400445987;-,869013117029705;,0716374268294127;1,12606137167924;,24988783673699;-1,42528400445987;-,869013117029705;,0716374268294127
Masculino;26;Superior completo;Ciência da computação;2017;2;4;Testador;Ágil;37;14; ;7;7;5;5;5;6;7;7;6;6;6;5;3;6;5;7;7;5;7; ;6;3;7;7;4;6;1;5;5;7;7;2;4;7;5;2;6; ;3;6;1;6;5;5;5;5;1;3;7;7;6;5;2;5; ;6;6;1;,918576245045678;-1,27359485621903;,81316261697036;,681673482576176;-,761756314614196;,918576245045678;-1,27359485621903;,81316261697036;,681673482576176;-,761756314614196
Masculino;40;Mestrado;Ciência da computação;2021;17;8;Gerente;Híbrida;24;24; ;6;5;4;5;5;4;7;6;6;6;6;6;7;6;7;7;6;5;7; ;6;5;7;7;5;5;3;5;5;4;5;5;5;5;7;7;4; ;4;6;2;4;2;1;6;4;4;2;5;5;5;3;1;1; ;5;5;4;,442216347658808;,378688485049578;-,0600940072964368;-,237559969206167;-,42163652276285;,442216347658808;,378688485049578;-,0600940072964368;-,237559969206167;-,42163652276285
Masculino;42;Especialização;Sistemas de Informação;2010;20;18;DBA;Ágil;2;2; ;7;7;7;5;7;5;7;7;7;7;7;7;7;7;7;7;7;6;6; ;5;6;7;5;7;5;4;5;5;5;5;5;5;7;7;5;5; ;4;7;1;6;4;3;7;5;1;4;7;7;7;2;1;1; ;6;6;1;1,27896134863551;1,34319862521086;,645142222753688;1,10767653890239;,201681763621385;1,27896134863551;1,34319862521086;,645142222753688;1,10767653890239;,201681763621385
Masculino;35;Especialização;Sistemas de Informação;2008;8;8;Desenvolvedor;Tradicional;2;2; ;5;6;4;3;7;5;6;6;5;7;5;6;7;4;6;4;6;5;7; ;6;7;6;6;2;5;2;2;2;5;5;5;3;4;2;2;1; ;1;7;1;5;3;1;5;1;1;1;7;6;6;1;1;1; ;5;5;1;,195574925012894;,314285542895945;-1,0985494400783;-1,01666748722025;-,101999488319635;,195574925012894;,314285542895945;-1,0985494400783;-1,01666748722025;-,101999488319635
Masculino;36;Superior completo;Sistemas de Informação;2007;13;4;Gerente;Ágil;30;30; ;4;5;5;6;5;5;6;5;6;5;5;5;4;4;5;7;7;6;7; ;7;6;5;6;4;7;2;4;7;7;4;3;7;6;6;5;5; ;4;4;2;4;5;5;5;4;5;4;6;4;3;4;1;7; ;5;6;5;-,323350290942651;-1,56887977622329;,513575013891328;-,370411893190019;,0390799197376915;-,323350290942651;-1,56887977622329;,513575013891328;-,370411893190019;,0390799197376915
Masculino;28;Mestrado;Sistemas de Informação;2014;7;7;Gerente;Tradicional;10;10; ;7;6;7;6;6;7;7;4;5;7;6;6;6;3;6;5;5;7;4; ;6;2;6;7;4;5;3;6;6;4;3;4;2;5;7;6;1; ;6;5;2;4;7;6;6;3;1;6;5;6;3;6;2;6; ;5;3;1;-,00622865680699464;-,247565363817442;-1,78340742663888;1,21801008675304;1,07802950130037;-,00622865680699464;-,247565363817442;-1,78340742663888;1,21801008675304;1,07802950130037
Masculino;29;Superior completo;Sistemas de Informação;2015;6;5;Desenvolvedor;Híbrida;0;5; ;7;7;2;7;6;5;3;7;7;7;7;7;5;5;7;7;6;7;7; ;4;7;7;7;1;7;7;7;7;7;7;4;7;2;7;7;2; ;7;7;4;3;7;6;7;7;1;7;5;2;4;7;2;7; ;4;4;1;1,60665801262503;,204730304626371;,887315944109535;-1,91519007872867;,38452300885042;1,60665801262503;,204730304626371;,887315944109535;-1,91519007872867;,38452300885042
Masculino;35;Superior completo;Desenvolvimento de Software;2008;11;4;Analista;Híbrida;4;4; ;4;6;6;5;3;4;7;7;4;5;5;5;3;5;5;7;6;6;6; ;7;7;7;7;3;7;1;5;6;7;4;7;7;5;7;7;6; ;3;7;5;6;2;5;7;1;1;4;7;5;7;4;1;7; ;5;7;1;-,478486964990716;-1,47088764054369;,203890276678587;,375630078926398;-1,16437720359335;-,478486964990716;-1,47088764054369;,203890276678587;,375630078926398;-1,16437720359335
Masculino;29;Superior completo;Análise e desenvolvimento de Sistemas;2015;9;4;Analista;Híbrida;4;4; ;7;7;6;6;7;3;7;6;7;6;6;6;7;5;7;7;7;7;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,627672080111823;,92877759476794;,947561380254701;1,03655459463556;-,316115635340606;,627672080111823;,92877759476794;,947561380254701;1,03655459463556;-,316115635340606
Masculino;26;Superior completo;Ciência da computação;2019;10;4;Desenvolvedor;Ágil;7;5; ;4;5;5;6;4;5;6;4;5;5;4;6;6;4;7;7;5;4;5; ;5;4;4;4;5;3;5;5;1;6;3;2;2;4;5;3;1; ;2;5;1;6;2;1;6;1;1;1;7;7;5;3;1;3; ;6;6;1;-1,46925337514717;-,391509579543262;-1,08681569546463;,0852041004949138;-,0972043098772145;-1,46925337514717;-,391509579543262;-1,08681569546463;,0852041004949138;-,0972043098772145
Masculino;30;Mestrado;Ciência da computação;2014;6;5;DBA;Híbrida;1;1; ;3;6;6;6;7;5;7;5;4;6;3;7;6;1;6;7;7;7;6; ;1;2;1;2;3;6;1;1;7;2;1;2;1;2;3;2;1; ;7;4;3;1;5;1;5;4;2;2;6;2;3;7;2;5; ;2;1;2;-1,67095332757777;-,478334372584764;,884417924531097;,116095178481128;1,54777652924594;-1,67095332757777;-,478334372584764;,884417924531097;,116095178481128;1,54777652924594
Masculino;30;Superior completo;Sistemas de Informação;2015;7;7;Desenvolvedor;Ágil;96;43; ;7;7;5;7;7;5;7;7;7;1;5;7;7;6;7;7;7;7;7; ;6;2;6;7;1;5;1;5;5;2;5;6;7;6;5;3;4; ;1;7;1;5;7;2;7;5;2;1;7;6;7;1;1;1; ;5;5;2;-,284737278190211;1,26537054627511;1,51323323214825;1,02442339293316;,0405231433179833;-,284737278190211;1,26537054627511;1,51323323214825;1,02442339293316;,0405231433179833
Masculino;34;Especialização;Banco de Dados Oracle;2014;7;5;DBA;Ágil;36;8; ;6;6;6;6;7;6;6;6;7;5;5;4;6;6;4;6;7;7;3; ;3;6;4;2;2;3;1;3;6;4;5;4;2;6;7;2;2; ;4;6;1;6;3;1;6;1;1;1;7;6;6;1;1;1; ;6;6;1;,0611088122510161;-,423841973287592;-,639361970950737;,865705827276795;,228795790329564;,0611088122510161;-,423841973287592;-,639361970950737;,865705827276795;,228795790329564
Masculino;24;Superior incompleto;Ciência da computação;2022;4;4;Desenvolvedor;Ágil;6;1; ;7;7;5;7;6;7;7;6;5;7;4;7;7;7;7;7;7;7;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,297417786321653;1,21506302703306;,842752055509722;,603875008804317;,900083804913261;,297417786321653;1,21506302703306;,842752055509722;,603875008804317;,900083804913261
