sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;sat4;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2;satisfacao;stress_ad;criatividade_ad;treinamento_ad;interpessoal_ad;burnout_cinismo;burnout_exaustao;burnout_et;crise_ad;instabilidade;adapt;inst_req;inst_equipe;inst_tec;burnt_total;et1i;et2i;et4i;et6i;et5i;et3i
Masculino;44;Doutorado;Ciência da computação;2006;20;10;Gerente;Ágil;36;36; ;6;5;6;7;7;5;6;5;6;5;6;7;6;6;7;7;6;6;6; ;7;6;6;6;7;6;7;5;7;7;2;2;6;5;6;5;5; ;1;6;1;7;1;2;6;1;1;1;6;7;6;1;1;2; ;7;7;1;5;0,00014283;0,344204905;-0,115851471;0,248936391;1,143962711;0,00014283;0,344204905;-0,115851471;0,248936391;1,143962711;7;5,666666667;6,333333333;6,5;6,25;1;1,333333333;6,333333333;5,5;95;6,05;31;16;19;2,888888889;2;1;1;2;2;2
Masculino;24;Superior completo;Ciência da computação;2018;3;3;Desenvolvedor;Ágil;8;5; ;7;7;6;6;4;2;7;7;7;5;7;6;4;7;4;7;7;7;7; ;1;1;2;7;1;6;2;6;4;2;1;3;2;4;2;5;6; ;2;7;1;6;5;1;7;2;1;1;7;7;5;3;1;1; ;7;7;1;6;1,340483538;-0,694327359;1,16950951;0,806478757;-1,672504796;1,340483538;-0,694327359;1,16950951;0,806478757;-1,672504796;7;6,666666667;4;5,25;7;1,5;2;6,5;6,5;55;5,883333333;19;10;9;3,333333333;1;1;2;1;1;3
Masculino;40;Especialização;Sistemas de Informação;2019;18;2;Analista;Ágil;120;36; ;6;6;7;6;6;5;6;4;7;7;6;7;7;7;7;6;4;7;6; ;5;4;6;6;6;4;5;5;2;6;2;2;4;5;7;3;6; ;1;6;1;5;4;1;7;1;1;1;7;7;7;2;1;2; ;7;7;1;7;0,743927555;1,082404236;-1,219226771;0,401817585;0,548969141;0,743927555;1,082404236;-1,219226771;0,401817585;0,548969141;7;6,333333333;5,666666667;7;5,75;1;1,833333333;6,5;6;78;6,15;26;12;17;3,111111111;1;1;3;2;1;1
Masculino;30;Especialização;Banco de Dados;2015;7;7;Testador;Ágil;20;20; ;6;5;4;6;6;4;7;6;4;5;5;5;5;6;7;7;6;6;6; ;5;6;2;5;6;2;6;3;2;6;2;2;4;6;6;2;2; ;2;5;1;5;2;2;5;1;1;1;6;4;5;2;1;2; ;5;6;1;7;-0,392389945;-0,277063161;-0,005519706;-0,04081964;-0,000917764;-0,392389945;-0,277063161;-0,005519706;-0,04081964;-0,000917764;6;5;5,333333333;5,75;6,25;1,25;1,666666667;5;5;67;5,466666667;19;11;14;2,638888889;2;4;3;3;3;3
Masculino;21;Superior incompleto;Sistemas de Informação;2022;2;2;Desenvolvedor;Ágil;12;8; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;5; ;1;7;7;7;1;7;1;7;7;7;7;7;7;7;7;7;1; ;7;7;1;4;7;1;7;4;1;7;7;2;7;7;1;7; ;4;7;1;7;1,304170402;1,276880082;0,475373422;1,410879942;1,230349764;1,304170402;1,276880082;0,475373422;1,410879942;1,230349764;6;7;7;7;6,5;3,25;5;5,666666667;7;95;6,9;35;22;3;4,638888889;1;6;4;1;1;1
Masculino;25;Superior incompleto;Ciência da computação;2019;4;3;Desenvolvedor;Híbrida;60;13; ;7;6;5;7;7;7;5;4;4;5;7;7;7;3;7;5;7;5;5; ;6;7;1;2;1;5;1;3;5;7;3;1;5;3;5;1;1; ;5;7;1;3;4;1;7;1;1;1;7;4;7;1;1;1; ;3;2;1;5;-0,446944785;0,297267752;-0,967261667;0,051318864;1,385226303;-0,446944785;0,297267752;-0,967261667;0,051318864;1,385226303;4;6;7;6;5,5;2;1,5;5,833333333;5;57;5,9;20;11;3;3,111111111;1;4;5;1;1;1
Masculino;36;Superior completo;Sistemas de Informação;2011;9;7;Testador;Ágil;12;12; ;5;5;4;6;4;3;3;6;3;4;6;5;6;6;6;7;6;6;6; ;6;2;6;6;4;6;2;6;5;5;4;4;5;4;6;5;2; ;4;3;2;2;1;2;5;4;4;3;5;4;4;6;2;7; ;3;2;4;4;-0,535645697;-0,249207087;-0,117420138;-1,796230835;-0,862372683;-0,535645697;-0,249207087;-0,117420138;-1,796230835;-0,862372683;3;4,666666667;4,333333333;5,75;6,25;3;3,833333333;3,833333333;4,75;78;5,15;28;19;8;3,555555556;3;4;6;5;3;4
Masculino;18;Superior incompleto;Sistemas de Informação;2021;1;1;Desenvolvedor;Ágil;36;7; ;7;6;3;5;7;4;5;6;5;7;5;6;5;6;7;7;7;7;7; ;5;6;2;3;5;2;5;2;2;4;4;1;5;3;5;5;1; ;1;5;1;7;7;6;6;1;1;1;7;6;4;3;1;5; ;5;7;1;7;0,569998714;0,320121892;1,045756864;-1,327649277;0,112121573;0,569998714;0,320121892;1,045756864;-1,327649277;0,112121573;6,333333333;5,333333333;5,333333333;6;7;1;3,833333333;5,833333333;5,75;60;5,883333333;16;15;11;3,555555556;1;2;1;3;2;4
Masculino;23;Superior incompleto;Engenharia da Computação;2020;3;2;Desenvolvedor;Ágil;6;3; ;5;7;1;4;6;5;5;4;5;4;3;6;2;2;3;7;7;4;5; ;5;3;5;7;7;7;1;2;5;7;4;1;5;5;7;5;5; ;3;5;1;6;5;3;6;1;1;2;7;5;4;5;2;5; ;5;6;1;7;-1,877291326;-2,64212832;0,477797137;-1,254464191;-0,193269779;-1,877291326;-2,64212832;0,477797137;-1,254464191;-0,193269779;6;4,333333333;5;3,25;5,75;1,75;3,5;5,5;4;81;4,466666667;31;15;13;3,583333333;1;3;2;3;2;4
Masculino;28;Superior completo;Ciência da computação;2014;6;6;Desenvolvedor;Híbrida;6;6; ;6;7;7;3;6;5;6;6;5;6;6;6;6;7;6;7;6;7;6; ;5;4;6;5;6;6;5;7;7;5;4;6;6;4;7;4;5; ;7;6;2;3;5;7;6;5;4;5;7;7;6;3;3;3; ;3;2;4;4;0,29978308;0,747956338;0,346794961;0,237385853;-0,352842455;0,29978308;0,747956338;0,346794961;0,237385853;-0,352842455;3;6,666666667;4,666666667;6,25;6,5;4,25;4,5;5,833333333;5,75;92;5,966666667;28;19;16;4,861111111;1;1;5;2;2;2
Masculino;28;Especialização;Sistemas de Informação;2013;9;7;Analista;Ágil;24;2; ;6;6;6;7;7;6;6;7;7;7;6;7;7;7;7;7;7;7;6; ;5;4;5;3;3;5;3;3;5;5;2;2;4;5;5;3;1; ;6;4;2;5;5;3;5;1;1;1;7;7;4;4;2;3; ;5;5;1;7;1,130881437;1,145590459;0,629422016;0,239189748;1,165979248;1,130881437;1,145590459;0,629422016;0,239189748;1,165979248;5,666666667;6;6,666666667;7;6,75;2,75;2,833333333;5,333333333;6,75;63;6,633333333;22;12;7;3,638888889;1;1;3;4;3;4
Masculino;32;Superior completo;Ciência da computação;2012;8;10;Testador;Ágil;36;36; ;4;7;6;7;5;4;6;6;7;7;7;4;3;4;4;3;7;6;5; ;7;7;7;7;2;7;2;4;5;7;4;2;7;7;6;7;1; ;7;7;1;1;5;6;7;5;5;6;5;6;7;6;1;7; ;1;2;5;3;1,144859206;-1,732352136;-1,454577512;0,602986529;-1,084342977;1,144859206;-1,732352136;-1,454577512;0,602986529;-1,084342977;2;5,666666667;5,333333333;3,75;5,25;3,5;5,833333333;5,5;6,75;89;5,35;35;20;5;4,944444444;3;2;7;1;1;1
Masculino;24;Mestrado;Ciência da computação;2020;2;1;Desenvolvedor;Ágil;12;1; ;5;7;7;5;6;6;5;5;7;6;5;6;5;3;7;7;7;7;5; ;2;4;4;4;5;5;2;2;1;5;2;1;4;3;2;4;4; ;1;5;1;6;4;1;6;1;1;1;5;6;5;1;1;1; ;7;6;1;7;-0,27402376;0,145710473;0,644619347;0,494172398;0,181095821;-0,27402376;0,145710473;0,644619347;0,494172398;0,181095821;6,666666667;6,333333333;5,666666667;5,25;6,5;1;1,5;5,5;5,75;54;5,9;22;9;11;2,666666667;3;2;2;3;2;3
Masculino;42;Superior completo;Sistemas de Informação;2013;6;6;Analista;Ágil;18;18; ;6;7;5;7;7;7;7;7;7;6;7;7;4;5;6;6;5;7;7; ;7;5;5;6;5;5;1;5;7;7;6;1;5;4;6;6;7; ;5;6;1;5;1;2;6;2;1;1;7;6;6;1;1;2; ;7;7;1;7;1,263932714;-0,511042534;-0,022636452;0,424834221;1,378731138;1,263932714;-0,511042534;-0,022636452;0,424834221;1,378731138;7;6;7;5,5;6,25;2,25;1,333333333;6;6,75;88;6,3;28;20;13;3,194444444;1;2;3;2;2;2
Masculino;28;Superior completo;Analise e desenvolvimento de sistemas;2016;7;4;Desenvolvedor;Ágil;2;2; ;5;5;4;5;4;3;4;4;3;3;4;5;5;3;5;7;5;4;6; ;2;2;4;6;6;4;5;5;5;4;3;2;6;5;6;4;4; ;6;3;3;4;4;6;4;5;4;5;6;4;4;6;4;5; ;4;5;4;4;-1,968339056;-1,559514934;-0,688183169;-1,151937937;-1,076742627;-1,968339056;-1,559514934;-0,688183169;-1,151937937;-1,076742627;4,333333333;4,666666667;4;4,5;5,5;4,5;5;4,166666667;3,5;73;4,433333333;24;11;15;4,555555556;2;4;4;5;4;4
Masculino;29;Especialização;Ciência da computação;2017;8;8;Desenvolvedor;Tradicional;48;48; ;7;7;4;5;4;4;5;5;6;4;6;6;4;3;6;7;7;5;6; ;7;3;6;6;6;7;2;4;5;7;1;5;5;6;7;7;5; ;7;5;4;3;7;7;5;4;4;5;6;3;5;5;2;7; ;4;5;4;4;-0,325772819;-0,822043981;0,688338774;-0,05367914;-1,403950073;-0,325772819;-0,822043981;0,688338774;-0,05367914;-1,403950073;4,333333333;6;4,333333333;4,75;6,25;4,25;5,833333333;4,5;5,25;89;5,316666667;31;20;13;4,861111111;2;5;5;3;3;3
Masculino;25;Superior incompleto;Sistemas de Informação;2019;8;4;Desenvolvedor;Híbrida;10;9; ;7;7;7;6;6;4;6;6;7;6;6;7;7;5;7;7;7;7;7; ;4;5;5;5;5;4;1;1;5;5;1;2;7;7;5;5;5; ;2;7;1;6;1;1;6;1;1;1;7;7;7;1;1;2; ;7;7;1;7;0,808745058;1,088201748;1,165381809;0,753124465;-0,253432277;0,808745058;1,088201748;1,165381809;0,753124465;-0,253432277;7;7;5,333333333;6,5;7;1,25;1,166666667;6,666666667;6,25;72;6,416666667;26;12;11;3,027777778;1;1;2;1;2;1
Masculino;23;Superior incompleto;Engenharia da Computação;2021;1;1;Gerente;Ágil;8;8; ;5;7;6;6;7;7;6;5;4;6;5;7;7;7;7;7;7;7;5; ;6;6;5;5;1;1;2;1;5;7;2;1;4;5;7;3;6; ;1;6;1;7;1;1;5;1;1;3;7;7;6;1;1;2; ;5;5;1;7;-0,545087891;1,283477621;0,454976755;0,244213114;1,431711755;-0,545087891;1,283477621;0,454976755;0,244213114;1,431711755;5,666666667;6;6,666666667;7;6,5;1;1,5;6,333333333;5;67;6,233333333;22;12;9;2,944444444;1;1;1;2;3;2
Masculino;25;Superior completo;Desenvolvimento de Games;2018;2;2;Desenvolvedor;Ágil;28;4; ;6;5;7;7;7;6;7;7;7;7;7;7;7;7;7;7;6;7;6; ;2;1;3;1;1;2;1;6;5;1;2;4;2;6;1;1;2; ;3;7;1;7;7;2;7;1;1;1;7;7;7;1;1;1; ;7;7;1;7;1,322092518;0,877058072;-0,070123321;0,679126007;1,558665556;1,322092518;0,877058072;-0,070123321;0,679126007;1,558665556;7;6;6,666666667;7;6,5;1,5;2,166666667;7;7;41;6,633333333;9;9;4;3,555555556;1;1;1;1;1;1
Masculino;26;Mestrado;Engenharia da Computação;2020;3;4;Analista;Híbrida;4;4; ;3;5;5;4;5;6;6;4;5;5;4;6;6;5;6;7;6;6;5; ;4;6;3;2;4;4;4;3;5;2;4;2;5;4;5;5;4; ;2;5;2;7;3;5;5;1;1;3;5;7;6;2;1;3; ;7;7;1;5;-1,431485143;-0,130502327;-0,484262764;-0,583130863;0,475317595;-1,431485143;-0,130502327;-0,484262764;-0,583130863;0,475317595;7;4,333333333;5;5,75;6;1,5;2,833333333;5,833333333;4,5;66;5,116666667;16;15;12;3,388888889;3;1;1;3;3;2
Masculino;44;Doutorado;Ciência da computação;2018;25;25;Gerente;Híbrida;2;2; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;3;2;2;2;2;4;1;3;5;2;2;3;2;3;4;3;5; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;7;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;1,624264688;1,158936697;0,975811732;1,118606521;1,151694937;7;7;7;7;7;1;1;7;7;48;7;12;11;8;3;1;1;1;1;1;1
Masculino;26;Especialização;Ciência da computação;2018;6;6;Desenvolvedor;Híbrida;16;1; ;5;7;5;7;6;3;6;6;7;5;2;6;4;4;7;7;7;7;7; ;7;3;7;7;7;6;7;3;5;3;1;2;2;4;5;7;6; ;1;5;1;5;1;5;5;1;1;2;7;7;5;3;2;5; ;5;3;1;6;-0,551308501;-0,068452792;1,648359967;0,3147648;-0,717579188;-0,551308501;-0,068452792;1,648359967;0,3147648;-0,717579188;5;5,666666667;5,333333333;5,25;7;1,25;2,833333333;5,666666667;5;82;5,65;25;17;20;3,25;1;1;3;3;3;3
Masculino;32;Especialização;Ciência da computação;2013;8;8;Testador;Ágil;3;3; ;6;7;6;6;6;5;6;7;5;6;6;7;7;6;7;6;6;7;2; ;5;4;2;5;4;4;2;2;2;3;1;3;3;6;2;6;3; ;1;7;1;7;1;1;6;1;1;1;7;7;7;4;1;2; ;7;7;1;6;-0,133428875;1,450322798;-0,919363612;0,827984029;0,392666588;-0,133428875;1,450322798;-0,919363612;0,827984029;0,392666588;7;6,333333333;5,666666667;6,75;5,25;1;1,666666667;6,833333333;6;57;6;17;15;9;3,166666667;1;1;1;1;2;1
Masculino;29;Superior incompleto;Ciência da computação;2019;7;6;Desenvolvedor;Ágil;8;8; ;5;4;4;7;5;7;5;7;7;7;7;6;5;6;6;5;6;5;5; ;7;5;6;6;7;1;2;2;1;5;6;5;6;3;6;3;7; ;6;7;1;2;6;2;7;5;1;4;7;4;6;4;3;5; ;4;4;1;7;1,242893245;-0,60452833;-1,747926137;-0,880656503;0,831366991;1,242893245;-0,60452833;-1,747926137;-0,880656503;0,831366991;5;4,333333333;6,333333333;5,75;5,25;3,75;3,666666667;5,5;7;78;5,733333333;24;21;16;4,305555556;1;4;6;1;1;2
Masculino;25;Superior completo;Engenharia de Controle e Automação;2018;3;3;Desenvolvedor;Ágil;36;12; ;5;7;7;7;5;7;6;6;7;6;7;7;6;6;7;7;7;7;7; ;2;5;6;5;6;5;2;5;2;5;3;1;2;6;4;2;4; ;2;7;1;7;1;3;7;1;1;1;7;7;7;2;2;2; ;5;7;1;7;0,958946247;0,652383877;0,924054847;0,635409383;0,635381628;0,958946247;0,652383877;0,924054847;0,635409383;0,635381628;6,333333333;6,333333333;6,333333333;6,5;7;1,5;1,666666667;7;6,5;65;6,533333333;23;8;12;3,388888889;1;1;1;1;1;1
Masculino;26;Superior incompleto;ADS;2019;8;5;Desenvolvedor;Ágil;120;10; ;5;5;5;5;5;5;6;5;5;5;4;5;5;5;5;7;5;4;5; ;7;6;7;6;5;4;4;5;5;7;6;4;4;5;6;5;2; ;4;6;1;5;2;4;6;2;2;4;6;5;5;4;2;7; ;5;6;2;6;-1,008480036;-1,211898546;-1,056511228;0,02591556;-0,258202102;-1,008480036;-1,211898546;-1,056511228;0,02591556;-0,258202102;5,666666667;5;5;5;5,25;2,25;3,833333333;5,5;4,75;88;5;28;22;11;3,861111111;2;3;3;2;2;3
Masculino;24;Superior incompleto;Ciência da computação;2020;10;2;Testador;Tradicional;48;13; ;7;7;7;7;7;5;7;7;7;7;6;5;7;4;7;7;7;6;7; ;7;7;7;7;4;3;7;7;7;7;4;7;7;3;7;7;7; ;6;5;5;1;4;6;5;7;5;6;3;2;2;7;4;7; ;3;5;5;3;1,119726779;0,301144758;0,980262538;1,472544856;0,04993119;1,119726779;0,301144758;0,980262538;1,472544856;0,04993119;3,666666667;7;6,333333333;5,75;6,75;5,5;5,833333333;3;6,75;105;6,516666667;31;25;18;4,777777778;5;6;7;3;3;6
Masculino;34;Superior completo;Ciência da computação;2015;10;5;Desenvolvedor;Ágil;1;1; ;5;7;4;3;4;2;5;7;4;3;3;7;7;7;7;7;7;6;4; ;2;2;3;4;2;2;2;3;3;2;2;3;2;4;4;1;4; ;1;5;1;7;1;1;5;1;1;1;7;1;5;5;1;1; ;6;7;1;5;-1,647495933;1,867329553;0,629394413;-0,601619772;-2,064323959;-1,647495933;1,867329553;0,629394413;-0,601619772;-2,064323959;6,666666667;5,333333333;3;7;6;1;1,666666667;5;4,25;45;5,116666667;13;8;8;2,555555556;1;7;1;3;3;3
Masculino;24;Especialização;Análise e desenvolvimento de sistemas;2017;3;3;Desenvolvedor;Híbrida;24;6; ;7;7;7;7;5;7;7;5;4;7;1;7;7;7;7;7;7;7;7; ;7;7;5;7;1;7;1;7;7;7;1;5;7;3;4;7;1; ;6;7;1;3;7;7;5;1;1;4;7;4;6;7;1;7; ;5;7;1;7;-0,529378787;1,329656228;1,158956061;1,100208953;0,343555643;-0,529378787;1,329656228;1,158956061;1,100208953;0,343555643;6,333333333;7;6,333333333;7;7;2,25;5,5;5,333333333;4,25;84;6,316666667;33;20;3;4,361111111;1;4;5;1;3;2
Masculino;34;Doutorado;Ciência da computação;2023;9;2;Gerente;Híbrida;2;2; ;7;7;7;7;6;7;6;7;7;7;7;7;7;7;7;7;7;7;7; ;3;1;3;2;3;3;3;3;7;2;2;1;3;6;6;2;7; ;2;7;1;5;2;2;7;2;1;4;7;7;6;7;1;7; ;5;6;1;7;1,683203659;1,192472695;0,95317603;0,752572263;0,753408884;1,683203659;1,192472695;0,95317603;0,752572263;0,753408884;6;7;6,666666667;7;7;1,5;3,833333333;6,5;7;57;6,933333333;13;8;13;3,944444444;1;1;3;1;1;2
Masculino;26;Mestrado;Estatística;2018;1.5;1.5;DBA;Híbrida;8;8; ;6;7;4;6;6;6;7;6;6;5;6;4;5;7;6;5;7;7;6; ;5;4;2;4;7;4;5;2;1;4;4;1;5;6;2;6;5; ;1;6;2;6;3;2;6;1;1;2;7;6;6;2;2;4; ;6;6;1;5;0,696907027;-0,022170018;-0,145580802;0,428969263;-0,529490644;0,696907027;-0,022170018;-0,145580802;0,428969263;-0,529490644;6,333333333;5,666666667;6;5,5;6,25;1,5;2,333333333;6,166666667;5,75;67;5,833333333;19;16;17;3,333333333;1;2;2;2;2;2
Masculino;43;Superior completo;Ciência da computação;2011;27;17;Desenvolvedor;Ágil;4;4; ;6;6;6;5;5;5;5;5;5;6;5;6;7;6;7;7;7;6;7; ;5;2;5;5;1;7;1;2;2;5;3;1;3;5;6;7;1; ;1;2;1;6;3;2;5;1;1;2;7;7;5;2;1;6; ;6;7;1;7;0,007163773;0,81300714;0,616935674;-0,312266169;-0,423770193;0,007163773;0,81300714;0,616935674;-0,312266169;-0,423770193;6,666666667;6;5;6,5;6,75;1;2,666666667;5,333333333;5,25;61;5,9;25;16;3;3;1;1;2;6;3;3
Masculino;25;Superior completo;Sistemas de Informação;2016;4;2;Desenvolvedor;Híbrida;6;6; ;7;3;5;4;7;6;7;6;6;5;5;6;5;5;5;7;6;5;7; ;6;7;6;4;7;2;5;6;2;5;5;7;6;3;7;4;3; ;1;6;2;5;7;4;7;2;3;1;7;7;6;4;1;1; ;5;5;3;5;0,072857394;-1,119277741;-0,35826413;-0,32206988;0,963019644;0,072857394;-1,119277741;-0,35826413;-0,32206988;0,963019644;5;5;5,666666667;5,25;6,25;1,5;3,333333333;6,333333333;5,5;85;5,533333333;23;22;15;3,722222222;1;1;3;2;1;2
Masculino;25;Superior completo;Sistemas de Informação;2016;4;4;Desenvolvedor;Ágil;36;3; ;6;7;5;5;7;5;6;7;7;5;4;6;7;7;7;7;7;6;7; ;6;6;5;5;5;3;4;6;4;7;7;1;6;5;4;3;6; ;1;5;1;5;4;1;6;1;1;1;6;5;5;5;1;1; ;7;7;1;7;0,278897255;1,280975476;1,179330935;0,149545158;-0,376889315;0,278897255;1,280975476;1,179330935;0,149545158;-0,376889315;7;6;5,666666667;6,75;6,75;1;2,166666667;5,333333333;5,75;83;6,183333333;26;17;15;2,833333333;2;3;3;3;2;3
Masculino;28;Superior incompleto;Sistemas de Informação;2019;7;4;Analista;Híbrida;2;2; ;7;4;5;5;5;4;7;5;6;5;5;7;7;5;7;7;7;4;5; ;5;4;5;5;4;5;5;2;4;5;3;1;4;5;4;4;5; ;1;7;1;7;4;1;7;1;1;1;7;7;7;3;1;6; ;7;7;1;7;-0,566386801;0,44638724;-0,445275782;0,464312228;-0,26204891;-0,566386801;0,44638724;-0,445275782;0,464312228;-0,26204891;7;5,333333333;4,666666667;6,5;5,75;1;2,666666667;7;5,25;70;5,5;24;13;14;3,555555556;1;1;1;1;1;1
Masculino;29;Superior incompleto;Ciência da computação;2020;2;1;Desenvolvedor;Ágil;20;6; ;6;7;6;7;6;7;7;6;7;6;6;6;7;7;7;7;7;7;7; ;5;6;5;5;4;2;4;4;4;5;5;5;5;6;6;4;4; ;1;7;1;7;4;1;6;1;1;2;7;6;6;3;1;5; ;7;7;1;5;0,957636865;0,959205307;0,934833713;0,908460006;0,566988444;0,957636865;0,959205307;0,934833713;0,908460006;0,566988444;7;6,333333333;6,666666667;6,75;7;1;2,666666667;6,5;6,25;79;6,6;22;19;12;3,388888889;1;2;1;1;2;2
Masculino;36;Superior completo;Ciência da computação;2017;11;8;Desenvolvedor;Híbrida;12;0; ;5;6;6;4;5;6;5;4;6;6;5;5;6;5;6;7;5;6;6; ;7;6;5;3;5;4;4;7;6;6;4;2;4;3;4;6;6; ;1;6;1;5;5;2;5;2;1;1;6;6;5;6;1;1; ;6;6;1;7;-0,273512569;-0,214151004;-0,52893412;-0,287705309;-0,217836125;-0,273512569;-0,214151004;-0,52893412;-0,287705309;-0,217836125;6,333333333;5,666666667;5;5,5;6;1,25;2,666666667;5,5;5,25;82;5,483333333;22;19;15;3,138888889;2;2;3;2;3;3
Masculino;24;Superior completo;Sistemas de Informação;2018;2;2;Desenvolvedor;Ágil;48;24; ;7;7;5;6;6;5;6;6;6;7;5;7;6;6;7;7;7;7;6; ;7;6;4;5;7;2;7;1;2;6;1;2;4;6;5;2;5; ;1;6;1;7;2;2;6;1;1;1;7;6;6;1;1;4; ;6;6;1;7;0,587321113;0,919652797;0,932673121;0,159750951;0,163416826;0,587321113;0,919652797;0,932673121;0,159750951;0,163416826;6,333333333;6,333333333;5,666666667;6,5;6,75;1;1,833333333;6,333333333;6;72;6,25;21;12;19;3,055555556;1;2;1;2;2;2
Masculino;34;Especialização;Sistemas para internet;2010;15;6;Designer;Híbrida;7;7; ;7;7;5;7;7;4;6;6;7;7;7;7;7;7;6;7;7;7;7; ;3;5;3;3;6;3;1;4;1;4;6;3;3;7;4;3;3; ;5;5;1;5;5;2;6;3;2;5;7;6;7;2;1;2; ;7;7;2;6;1,501920313;0,835734279;1,025235635;0,034606587;0,46637805;1,501920313;0,835734279;1,025235635;0,034606587;0,46637805;6,666666667;6,333333333;6;6,75;7;2,5;3;6;6,75;62;6,566666667;16;15;10;3,833333333;1;2;3;3;2;1
Masculino;26;Superior completo;Ciência da computação;2015;7;7;Desenvolvedor;Ágil;24;24; ;6;7;7;7;5;7;7;6;7;7;3;7;7;5;7;7;7;7;4; ;7;7;7;7;7;7;1;3;7;7;5;1;7;7;5;7;1; ;1;7;1;5;7;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;5;-0,161336444;1,159481888;0,430795654;1,623613407;0,497777281;-0,161336444;1,159481888;0,430795654;1,623613407;0,497777281;7;6,666666667;6,333333333;6,5;6,25;1;2;6,666666667;5,75;93;6,3;35;20;9;3,222222222;1;1;3;1;1;1
Masculino;30;Especialização;Ciência da computação;2018;10;4;Analista;Ágil;36;10; ;6;7;6;7;5;2;7;4;5;3;3;7;7;7;7;7;5;4;7; ;4;2;7;7;5;7;4;2;2;7;5;1;5;3;4;5;1; ;4;7;1;6;4;1;7;5;2;1;6;4;7;3;2;3; ;5;5;2;6;-1,380760707;0,904373048;0,079136347;1,248242397;-1,282713056;-1,380760707;0,904373048;0,079136347;1,248242397;-1,282713056;5,333333333;6,333333333;4,666666667;7;5,75;3;2,333333333;6,166666667;3,75;71;5,5;33;15;10;3,833333333;2;4;2;1;1;1
Masculino;39;Superior completo;Sistemas de Informação;2008;14;11;Analista;Ágil;6;6; ;5;5;5;4;5;4;7;4;5;4;4;5;4;5;6;7;7;6;6; ;6;4;4;5;3;5;1;1;5;5;4;1;4;4;6;4;1; ;2;5;1;7;6;2;5;1;1;1;5;6;5;2;1;2; ;7;7;1;7;-1,216614748;-0,776189463;0,315517447;0,118461644;-0,744239163;-1,216614748;-0,776189463;0,315517447;0,118461644;-0,744239163;7;5;4,333333333;5;6,5;1,25;2,333333333;5,5;4,25;63;5,016666667;23;15;5;3,027777778;3;2;1;3;3;3
Masculino;22;Superior completo;Ciência da computação;2018;3;3;Desenvolvedor;Ágil;60;3; ;7;6;2;7;7;6;5;3;2;5;4;7;6;3;7;7;6;3;1; ;5;7;5;3;5;5;3;6;4;5;7;1;5;3;7;5;2; ;5;2;3;3;2;6;4;4;3;5;7;4;3;6;4;5; ;4;5;3;5;-2,638148832;-0,266209571;-1,536061894;-0,121462285;1,511011297;-2,638148832;-0,266209571;-1,536061894;-0,121462285;1,511011297;4,666666667;5;6,666666667;5,75;4,25;4;4,5;3,833333333;3,5;78;5,033333333;23;18;10;4,111111111;1;4;5;6;4;5
Masculino;25;Superior completo;Sistemas de Informação;2017;3;2;Desenvolvedor;Híbrida;20;14; ;5;6;4;3;5;4;5;4;6;5;5;5;7;7;6;3;6;6;5; ;6;7;5;4;5;7;4;5;5;7;5;5;7;3;7;7;6; ;7;4;4;1;1;4;6;4;4;5;6;3;5;5;4;4; ;1;1;4;4;-0,121943212;1,048897356;-2,114334387;-0,914851228;-1,681289572;-0,121943212;1,048897356;-2,114334387;-0,914851228;-1,681289572;2;5;4;6,25;5;4,75;3,833333333;4,166666667;5;95;5,05;30;23;15;4,25;2;5;7;4;2;3
Masculino;32;Superior completo;Engenharia da Computação;2014;6;6;Desenvolvedor;Ágil;12;12; ;6;6;6;5;6;6;7;6;6;6;6;7;6;5;6;7;6;7;6; ;7;6;7;6;6;6;2;6;6;7;6;6;7;5;4;4;6; ;6;6;3;5;5;5;7;1;1;3;7;6;6;6;1;6; ;6;6;1;5;0,328631138;0,201848705;0,224476033;0,398006996;0,814195088;0,328631138;0,201848705;0,224476033;0,398006996;0,814195088;6,333333333;6;5,666666667;6;6,5;2,75;4,333333333;6,166666667;6;97;6,033333333;33;23;14;4,416666667;1;2;3;2;1;2
